Epsiode Cummulative Reward: 742.9344062805176, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 89.83209133148193, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -3.874301910400391e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 758.115658223629, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 840.3917791843414, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2751.2126650214195, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 94.02985072135925, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 392.0708820819855, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 770.7089457511902, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1070.4290808439255, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 715.2317926287651, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 98.2276092171669, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 10.914183497428894, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2602.611925005913, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 710.194908618927, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 412.18170487880707, Episode Timestpes: 4025,
Epsiode Cummulative Reward: 602.7422605156898, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4.827976226806641e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 344.216412127018, Episode Timestpes: 4383,
Epsiode Cummulative Reward: -2.86102294921875e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 119.21642404794693, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 59.602618753910065, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 763.9925260543823, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 688.4328342080116, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 786.5870704054832, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 7.152557373046875e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 794.142324090004, Episode Timestpes: 1563,
Epsiode Cummulative Reward: 994.869386434555, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 434.8880424499512, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 622.1081833839417, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 98.2184424996376, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1688.339538693428, Episode Timestpes: 2686,
Epsiode Cummulative Reward: 2206.9769139289856, Episode Timestpes: 3714,
Epsiode Cummulative Reward: 2104.7574382424355, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1100.6529610157013, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 935.2611806988716, Episode Timestpes: 4500,
