Epsiode Cummulative Reward: 687.593268930912, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 397.9477546811104, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 99.90671461820602, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3.3582099080085754, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 753.8475196361542, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.5437602996826172e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 790.0186414122581, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 68.00373440980911, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 736.2186039090157, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 835.3544610142708, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 641.4178910851479, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 495.3358148932457, Episode Timestpes: 3485,
Epsiode Cummulative Reward: 23.50526338815689, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 635.4817337393761, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2763.805935025215, Episode Timestpes: 2923,
Epsiode Cummulative Reward: 1.9073486328125e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3.2782554626464844e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -4.5299530029296875e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 786.5870373249054, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1170.3358014822006, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2213.6927313804626, Episode Timestpes: 4150,
Epsiode Cummulative Reward: 471.82835280895233, Episode Timestpes: 1600,
Epsiode Cummulative Reward: 805.9701256155968, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 603.6380479335785, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 721.175360918045, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 87.31342852115631, Episode Timestpes: 4500,
